"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"True","RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX","999833968721148981359","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @itsgabrielleu: #Sandy is like my psycho ex... Doesn't wanna leave causes mass destruction & brings the rats outta the gutter #prayersup","999664326800560611674","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @FeliciaAZBBB: Hurricane Sandy Donation Tip: Go directly to a confirmed charity's website. Don't respond to unsolicited emails or pop up ads to donate.","999280156741608470521","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","they just showed a dude on a Jet Ski off of Battery Park in NYC...hey idiot there's a hurricane coming... #Sandy #wow","999545300673451577759","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @nydailynews: NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy","999469308189389103005","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy to cause 'record extreme coastal flooding' http://t.co/KHls8eDj via @AsburyParkPress","999108750243494802527","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @clickflickca: ""If your lights go out in Toronto it will take a couple hours to a couple of days to restore."" #Sandy","999759755384088982827","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @tejucole: Non-AmericansÃ¤Ã³Ã®54 in Haiti 11 in CubaÃ¤Ã³Ã®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu","999408477286058778323","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @AnthonyShaw_: A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2","999473968656753075729","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @sabzbrach: Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.","999995935959408111027","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy: East coast braces for hurricane Ã¤Ã³Ã–life-threateningÃ¤Ã³Â» storm surge http://t.co/zD0IJNRA","999062455124037252890","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ddjournalism: RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data","999753382879163162211","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @EverybodyH8_Doc: sum of yall lights been out...dont blame sandy...blame BILL...u kno dat LIGHT BILL ctfu","999744994534491045968","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++","999069881652359326190","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets","999839573104875417658","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @aadragna: A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC","999923020320550193415","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Reuters: U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV","999125978618627527262","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @DerekIsNormal: But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO","999220888313675378948","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Ã¤Ã³Ã¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃ¤Ã³Â holy shit... So sad_Ã´Ã–Â‚","999618295375260911599","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999161619187483563645","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @fema: #Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply)","999211547306011422561","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNews: LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf","999533373852039691289","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#Sandy IÃ¤Â_NYC and hope and pray my city gets through the day/night without damage xxx","999086912863383003772","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Oh great! Ã¤Ã³Ã¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃ¤Ã³Â","999931586220951143476","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MJalonschi: #frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy","999986862636530491367","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ABC7Chicago: #BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy","999112881080161410723","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @st_vincent: Power out here in NYC! Hope everyone has candles and a fleshlight! #Sandy","999751871868338920280","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","'SandyÃ¤Ã³Â» provoca inundaÃ­_Ã­Â£o nas obras do Marco Zero em Nova York. pqpqpqpqpqpqp http://t.co/oeygznOM","999623255456077380053","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5","999017014645382834032","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@Pa_Dmcshane @scottraff @ruairidig watching coverage of Sandy reminds me when me and @JohnnyPhilpott1 were in NYC when Irene hit last year","999107524660741022595","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @WSJweather: JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy","999868801875697623785","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ASPCA: NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets","999272527000110112677","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy","999468563508025580898","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @cnnbrk: Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4","999554968476047047191","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @UNLibrary: We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.","999996874035012314241","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hope tvt and company are staying safe in NYC! #sandy","999189813674716871376","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYCMayorsOffice: Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.","999002484975215862243","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI","999450125642143183688","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we","999905192518805150150","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NewtonMark: Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.","999328869972841033146","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I survived Sandy!! @ Midtown Manhattan http://t.co/BbwIFer6","999803115322315519978","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ElizaBayne: I bet Hurricane Sandy is all like ""It's SANDRA.""","999842215289533940931","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy","999903154351572518269","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@wordwhacker- real or fake? RT @TheLowHar #frankenstorm #hurricane #sandy #ny #nj #nyc #newyork #godzilla http://t.co/JQnhdX6T","999763085665046287668","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @trisha22522: Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA","999561093942224460490","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy","999218937332967982039","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @stormchaser4850: 4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU","999250992040307133266","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @sciam: The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E","999067426648495838790","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CNN: Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM","999848247212994799808","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @KrystLyke: Praying for the people that have been affected by #Sandy.","999070279290927533584","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @FillWerrell: Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em","999361561736148112283","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Stay safe American friends for those who are stuck in the path of hurricane Sandy. Keep your animal friends safe too! Take all precautions.X","999057810174150337067","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SoozOnSports: Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy","999549699732714072506","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ASPCA: ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets","999612346749617166794","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BlackGlamGoth: GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf","999065577683065340645","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy","999585486398274247458","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Sandy deja al Ibex sin volumen de negocio y cae el 06% con la prima al alza http://t.co/SuNiA8M3 #economia #ecofin","999981531131356786515","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @twc_hurricane: Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy","999078999713685322134","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx","999078353541908150401","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NewYorkPost: Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman","999993609891914103500","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK","999465521516129702550","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","My thoughts and prayers go out to everyone in NYC #Sandy and @onlinepato stay safe!!!","999656791036997787289","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ","999667448226777397268","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW","999045819018609846358","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Be_Determined_: Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV","999094520434570021221","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @effedparkslope: Volunteers needed today in Park Slope at John Jay HS and the Armory; adults only. Details here: http://t.co/5JtJsfJR #parkslope #sandy","999757899658953642723","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999651662277793778700","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYGovCuomo: Gov: @fema has been fantastic i have total respect for the job they are doing #sandy","999364749597346961045","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@undeniable_girl I'm big body sandy not ready _Ã´ÃÃˆ","999300642380385151189","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!","999772141477526131896","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
