"tweet_text","informative","subset"
"97X Free Concert Series on the main stage at The Owensboro Pumpkinfest this weekend!!!","False","out_topic"
"Florida seeks shelter for 400 animals as Dorian gets closer. Some may be released into the wild. My cousin who lives (soon to evacuate) by Lk Ochachobee FL says ppl are so stupid and leave their animals locked in the house when they evacuate. ὢ0 Arrgh!","True","disaster"
"@Misstcalia Ow, that's ok. Pagan witches aren't really witches, they just say they are :) I guess you're safe.","False","out_topic"
"modis motivation and guidance the reason for good performance gadkari and goyal then isnt his motivation and guidance the reason for pathetic performance many his government","False","out_topic"
"is home after another long ass day.....","False","out_topic"
"@prozackpills were u talkin about uself w/ the nerdy tech kids","False","out_topic"
"Cheers to @ryantaylor @anulman @tinkugallery @joeclark for the blog comments. Joe, newspapers + video = newspapers a la Minority Report. ","False","out_topic"
"Casting a new project?Putting together your next film/tv/print production crew? We'd love to be on your team! Check outwww.monroecasting.com","False","out_topic"
"#wegottogether like patron and a lime","False","out_topic"
"They could have used the Question  Formulation  Technique  to ask more of the @RightQuestion s… https://t.co/A05B6zoxaP","False","weather"
"My sis is livin it up in key west and I'm stuck here ","False","out_topic"
"Ahh vegas tommorow...smh this is gonna be interesting...","False","out_topic"
"RT @WHOISPROPHECY    RT for every person that follows @Skate4cancer $0.25 will be Donated to the Cause-tell ur friends to #followS4C","False","out_topic"
"sitting at school. playing on facebook. twitter. & pandora. wow MLiA. :/","False","out_topic"
"Obit headline suggestion: ""Now they can put baby in the corner""","False","out_topic"
"@jpligon75 @gingle87 <agreed...this team shouldn't have needed Floyd to beat Navy","False","out_topic"
"Please help our American ppl in #stcroix. This could be any of us. Link 2 Tim Duncans fundraiser  #hurricanemaria","True","disaster"
"Big wknd ahead w/wrk, Em visit, playin @ChateauM. #beauty tip b4 big events Treat face w/IceLiftMask @NaturaBisse' + @Talika Eye ThrpyPatch","False","out_topic"
"My 11 yo son is beautiful!!!","False","out_topic"
"4 AM comes so early - I really hate my alarm clock today. But at least it's Friday - and that means Starbucks! Yay!!!","False","out_topic"
"Relief as Typhoon Hagupit spares Tacloban, passes north http://t.co/dPOQJYXl6v #cnncomtopstories","True","disaster"
"The shinbone is a device for finding furniture in a dark room.","False","out_topic"
"If You Want To Make Money With Your Twitter Account, You Have Got To See These Videos! http://bit.ly/bqAhV","False","out_topic"
"RT @ForeignCash: #uNotFromTheHoodIf u neva seen feins on a scavenger hunt for cans<<< #deadass","False","out_topic"
"@karamelkutee23 exactly! If you don't have a marriage licenses, a ring and a commitment you honey are a girlfriend... Why buy the cow...","False","out_topic"
"The Flaming Lips & Stardeath and White Dwarfs cover album of Dark Side of the Moon is a great #tracking & #roto soundtrack. #theflaminglips","False","out_topic"
"@royceybell - RB .. hav yu seen this!??? Great catchin up w yu both ths eve x http://t.co/wiDL9tb5","False","disaster"
"Anheuser-Busch is halting some beer production to can clean drinking water for those affected by #HurricaneHarvey.","True","disaster"
"Interesting...check it out:  ""If Twitter Consisted of 100 People [Gorgeous Graphics]""  http://bit.ly/4nn0bz [Article]","False","out_topic"
"prolly one of my worst moods/days in a longgg time. btwn class, work, friends.. wow.. :(","False","out_topic"
"Ballina emergency services have again been activated following a shark sighting of what has been described as two... http://t.co/Eu5tKTptpW","True","disaster"
"People found dead at Florida nursing home that lost power during Irma  via @nypost","True","disaster"
"@J_e_SS_i_C__a I'm home laying down... Watching movies, waiting 4 dinner to get done... #TheGoodLIFE! Lolsz you?","False","out_topic"
"got back home a few minutes ago ","False","out_topic"
"""..When the enemy comes in like a flood, The Spirit of the Lord will lift up a standard against him..Isaiah 59:19 Stick to His Purpose!","False","disaster"
"@Delectable_Rose You are a light weight dear..I can drink any man human or vampire under the table @mileykittenvamp @PamelaPPI","False","out_topic"
"@IamNovel That is something I CANT WAIT to hear!!! I need a rough copy as soon as you're done!!","False","out_topic"
"RT @kupchella: U2 at TCF Bank Stadium? Details coming Monday http://bit.ly/1NZ4ap  I am thinking I will have to go to this show","False","out_topic"
"RT @CBCNorth: Justin Trudeau in Fort McMurray touring wildfire-destroyed areas and meeting slayers of the beast","True","disaster"
"#News on #NPR: Before And After: Satellite Images Show Irmas Caribbean Destruction","True","disaster"
"There is nothing like are \ Your people -Israel https://t.co/5wg3oxgiPR","False","disaster"
"@JaiFaith LOL yea. I thought u was tryn to get ya twitter grind on. Im on the train headed towards u again... Sorry","False","out_topic"
"Albertan watches on his phone as wildfire consumes his home https://t.co/IDfnH58QrV via *huffpostalberta","True","disaster"
"Today on Blu-ray - December 1st http://bit.ly/5iYrit","False","out_topic"
"@polarman3d bummed mine hasnt shipped yet  it will be here soon","False","out_topic"
"@JohnTamanaha He's hip and cool.","False","out_topic"
"RT @jeffmadams: RT if you #SupportTheTroops en route to Calgary today to help out flood victims. #YYCFlood #ABFlood #ABroads http://t.co/h5…","True","disaster"
"Yum!!!   RT @bitofmomsense: Banana loaf and Banana Chocolate Chip Muffin recipes: Use up those ripe bananas! http://bit.ly/b7sEaI","False","out_topic"
"Venezuela plans video game ban in early 2010: According to a recent article on the GlobalPost, Venezuela has passed... http://bit.ly/7eBSTh","False","out_topic"
"RT @CCdoan @CRAVEPortland & @ShopAdorn are hosting a GIVEAWAY! Win a Fluxus burnout T or scarf. Sign up info here: http://bit.ly/8Z1uBP","False","out_topic"
"RT @bennydiego: Death toll jumps to 23 in Northern Californias Camp Fire after officials announced 14 more bodies have been recovered.","True","disaster"
"Our volunteers are rockin’ &amp; rollin’ this morning @WJHL11! Make sure to give us a call to help support disaster relief efforts for Hurricane Florence!","True","disaster"
"Yerevan pledged to outlaw the death penalty within six months of its membership of the council in January 1991, but its efforts to do so have been frustrated by widespread public support for state-sanctioned executions.","False","disaster"
"epfelchen Yes, I'm from Santiago. I'm fine, thanks to god my family and me we're fine. But, I'm very scare.","True","disaster"
"I really wish I could go into detail as to the stuff that's happening today","False","out_topic"
"goin to the store","False","out_topic"
"Other than alcohol, cocaine is the most common cause of acute drug-related emergency department visits in the United States.","False","out_topic"
"The National Ground Water Association said there are 1.1 million private wells in 300 flooded counties in 10 states: Iowa, Nebraska, Missouri, Kansas, Illinois, Indiana, Wisconsin, Minnesota, South Dakota and Kentucky.","False","disaster"
"@_Jssica_ glad to hear. Yeah it's not a fun time.","False","disaster"
"Helpful Tips For Nuking An Asteroid http://t.co/GwRsga9uJV","False","disaster"
"Me to!!!! RT @Xryztal22: #DearSanta i need sum money for xmas ....","False","out_topic"
"@mattiseman do u wear those when ure in ur racecar bed?","False","out_topic"
"@BennyBenz15 fuck you pussy ill sell you my id for 300 dollars","False","disaster"
"I am wide awake monitoring the flood waters. Our street is submerged and the water's up at our gates. Why can't the rain stop? #MaringPH","True","disaster"
"all the haters modi here all know who the best just that you are clouded vested self interest","False","out_topic"
"@709657 Hi Lisa, our technicians are currently working on this get it back up to speed. :) - Danny","False","out_topic"
"..a little Godfather marathon on AMC before football!","False","out_topic"
"Am splayed across two seats in an effort to rebel being on this dang train. Inappropriate? Perhaps but so help me, im gonna be comfy!!","False","out_topic"
"Hagupit kills at least 21, one millon displaced -Red Cross December 08, 2014 at 02:09PM http://t.co/g8JuF00aYe","True","disaster"
"@MittensBaby you love it.","False","out_topic"
"Good luck to everyone in Queensland flood areas, please stay safe","True","disaster"
"Queensland counts flood cost as New South Wales braces for river peaks http://t.co/lMXvxi1S","True","disaster"
"CARS : https://t.co/LPb0eJWJSi #Deals #502 2Pcs 27W 12V 24V flood Lamp Driving LED Work Light Offroad Camping SUV   https://t.co/iaOHKGLnPs","False","disaster"
"RT @matthaig1: Believing in climate change is not left wing. It's just science. If you don't believe in it, that's because of ignorance, no…","False","weather"
"@sarahweddle i forgot about that!","False","out_topic"
"TYPHOON RUBY : R-EVENGE OF U-NFINISHED B-USINESS OF Y-OLANDA  #RubyPH","False","disaster"
"@KaleeriBaloch stop Dirty politics!! They Need real  Help more then this #Balochistan   #Baloch","True","disaster"
"@ the studio and just heard @nikkilorenzo new tune.. Chris Rodriguez is a genius!!!!","False","out_topic"
"Houston businessman turns furniture stores into shelters for Hurricane Harvey victims #HarveyRelief 🇺🇸","True","disaster"
"The GWB currently used welded steel (they refer to as MS, mild steel) and ductile iron in areas where water is scarce.","False","disaster"
"My favorite baking blog...RT @joythebaker I made you Oatmeal Raspberry Scones! http://bit.ly/1zo9v","False","out_topic"
"what am i supposed to do.","False","out_topic"
"have two options this elections choose from
… lotus
… lootus want india modified agar majburi naam mahatma gandhi hai majbuti naam narendra modi hai
modi for vision rahul for divisionall others only for televisions ","False","out_topic"
"#rescueph I cannot believe this guy ... http://t.co/nMtMBjO2","False","disaster"
"U 2? Lol RT @RicoPaysos: #randomthought I wanna snuff somebody...like for no reason a random person walkin down the street #kanyeshrug","False","out_topic"
"@b_glad15 trip was amazing. Missed you too #tbf lol","False","out_topic"
"@sams17 SAM!! I'm at the Barn Tonight!! Come Out Dood! Do u have bbm? pin:30B96764","False","out_topic"
"IS THAT ELVIS WHERE HIS SIDEBURNS AND BLUES SWAYED SHOES  ! WTF AMA'S","False","out_topic"
"Foreign Secretary S Jaishankar speaks on India's rescue operation in Nepal - http://t.co/F6PLnGmxiZ http://t.co/VvQEdxDsLy","True","disaster"
"RT @FLStormChasers: New #Tornado Watch in effect this watch does include #Joplin MO. Oh say it ain't so for these people. This watch i ...","True","disaster"
"RT Reading: Movie popcorn - a nutritional horror - http://bit.ly/2fgIZ9 (via @Alyssa_Milano). I've seen this everywhere, still can't believe","False","out_topic"
"Video - 4 Handen, 1 Gitaar http://ow.ly/166IcG","False","out_topic"
"Wow, good stuff 'Dealing With a Letter From the IRS' http://tinyurl.com/y9p4p9n","False","out_topic"
"10 Million Received! Could always accept more love and support.  #fnm231 #NepalQuakeRelief  https://t.co/ukrAGyZdlk","True","disaster"
"RT @bethelightworld: Please keep the citizens of the East Coast (US) in prayer over the next few days (Hurricane Sandy). http://t.co/SoD ...","True","disaster"
"Believes twitter is another way for haters to hate, u kno not in ur face..computer hate..chumps..get a life.. http://myloc.me/OSjw","False","out_topic"
"@grapefruit7 broookkeeeeee! haha, yeah im successfully procrastinating at schoolwork right now ","False","out_topic"
"@paulandstorm i keep seeing ur logo & wonder y the fuck do i follw starbucks. then i realize it's u & wonder y the fuck do i follow u guys?","False","out_topic"
"@Emmers1974 Yep I see it. Actually I just got my Uber to start working again. It might be my phone  Its being a jerk!","False","out_topic"
"GOOD MORNING INTERNET! hope you are all well  having a GREAT morning here and i love you sam &lt;3, PLUTO IS A VHJHKBJNPKON;","False","out_topic"
