"tweet_text","informative","subset"
"Omg Lord please protect the ones who are affected by this and I pray that they’re able to rebuild their beautiful homes and to go back to their everyday lives. In Jesus name I pray AMEN","True","disaster"
"for you, jen.... ? http://blip.fm/~lxyz1","False","out_topic"
"RT @LicyLaw: #Caribbean countries have suffered more than US$45 billion in damage because of #hurricaneIrma and #hurricaneMaria","True","disaster"
"@1Kali3  but do the goth look horribly cheap...as if it was bought from hot topic...and dont  forget the big gothic coat!","False","out_topic"
"@jenniferegbert Did you do them?  I would love to but not sure if I can make it to Alaska, Hawaii or Mexico anytime soon. : )","False","out_topic"
"@danielradcliffe whoops and forgot to add a hero to tweens, teens and adults who grew up with and have dyspraxia too!  ","False","out_topic"
"Wife Found Dead; Man In Custody After Standoff http://bit.ly/1E3l5X","False","out_topic"
"http://twitpic.com/riakk - pie is good","False","out_topic"
"RT @yOuuCraveBaRBie: imma BOutah Call the POPO HOE .. These twO drunk DRUNK mothafuCkass qOtta GO«Lmaoo who","False","out_topic"
"@halpal13 Haaal, everyone rejected my original idea for your gift, but I got a new idea ","False","out_topic"
"@SamTaylor143 that is too much mcdonald's by the way! Lol smh #dobetter sam I am!","False","out_topic"
"@LorJames not more than I am but its not bad I hope it stops","False","out_topic"
"Alright already alarm clock, I get you. Now cut it out before you get the perminant snooze...jerk.","False","out_topic"
"http://yfrog.com/3dcp0j my pc insides ;)","False","out_topic"
"@KelemenCari This lady has it right!! MSM cannot push their lies anymore!! All ppl helping each other!! #HurricaneHarvey #UnitedWeStand","False","disaster"
"New Blog Post (Southeast Severe Storms Symposium):  http://longdistancechaseteam.blogspot.com/","False","out_topic"
"@MsAquilla THEY CARRY RABIES","False","out_topic"
"@airtel_care @387133 I did a d2h recharge for 3 month pack..Can any one tell me if I re charge  today how come my next recharge date will be 30 dec 17 https://t.co/BXG3LHnCjf","False","out_topic"
"RT @mousebudden: u can't even celebrate baggin the baddest chic anymore.. cuz EVERYBODY done bagged her..its no longer an accomplishment","False","out_topic"
"i love The Dream ;] hes AmaZingg","False","out_topic"
"@marvwon mine is too internet is working , but no email or instant messengers do u know how to do a restart. hold @ symbol 1 and 0 at once","False","out_topic"
"""Trending Philippines:00:47 AM PHT"" 1. #RubyPH 2. #ThingsToDoPagMalamig 3. #24YearsOfMinho 4. #ForevermoreDoTheMoves","False","disaster"
"RT @Adil41161724: Is the #earthquake a signal to us from Allah!! Prayers for the well being of the effected people.","True","disaster"
"@thurkel is today going down?","False","disaster"
"@TomiLahren The ones preaching climate change are the main ones flying in jets and being escorted by brigades of SU… https://t.co/fvJj7kT0T1","False","weather"
"Fuck me and my drinkin habits. Nouf said. ","False","out_topic"
"On the way back now","False","out_topic"
"cong was perceived corrupt rightfully voted out modi promised good days but has failed the mandate nothing agst anyone just india comments actions only modi opaque dishonest corrupt dictator whimsical greedy power any cost","False","out_topic"
"Dog Walking shud B fun, its grt exercise, if its not for U and Ur dog, see... http://jijr.com/hiBF Train Without Pain, instant results, ","False","out_topic"
"People are in panic for Typhoon Hugupit, please keep philippines in your prayers.","False","disaster"
"No more following ","False","out_topic"
"@milesjl85 I vote it's called the Midnight Society and we meet in the woods and tell scary stories. Or am I thinking of something else?","False","out_topic"
"Just got back from a party...had a good time ","False","out_topic"
"@harper Hhahhaa. I hate Hawtins updates on every record he is playing.  Is that an auto bot prog. Based off of his laptop comp's music prog?","False","out_topic"
"WOOOOW GOAL !!","False","disaster"
"@meaghanellenxo cause that's like ages  I do not want to go to Gaol ","False","out_topic"
"@ScottCuatroOcho I work all day. No time for tanning! Except on the weakend at the BEACH. I hate laundry.","False","out_topic"
"RT @DrBobBullard: Ã¢â‚¬ËœThereÃ¢â‚¬â„¢s no plan BÃ¢â‚¬â„¢: climate change scientists fear consequence of Trump victory - https://t.co/Aj131zJpYg","False","weather"
"House for sale in Glade Park , CO - 2-car garage, Workshop. 298000 - 3BR/2BA 1464sf http://tlre.us/8528.aspx #tl 10/28","False","out_topic"
"RT: @ RickWarrenPastor,stop wishing u were in Atlanta,NYC,Chicago or SoCal &Pour ur love into the dear people he's called u to serve!Ph4:10","False","out_topic"
"You may be the one who makes a difference in someone else's life today. Be kind!","False","out_topic"
"RT @publicistebeam: RT @micheleborba: WILDEST WORRY WED! Post craziest parent concern on my FB page to win book!  http://digg.com/u1EFAk","False","out_topic"
"modi takes credit everything future couple have baby after some complication will modi take credit that also","False","out_topic"
"Look here cowboy I'm tellin ya ther IS a mermaid its real brother. Listen to me. Just don't act like a drunk! Bus Jive: real conversation","False","out_topic"
"RT @aplusk: funny RT @ButtercupD: always laugh when driving down this street. finally got out and took a pic. http://yfrog.com/0i25gj","False","out_topic"
"okie peeps im leavin d twitter buildin..see ya kayle, megan, alex! nite nite to u all, n have a nice day tomm!! eeeeks monday back again ","False","out_topic"
"RT @SarahBaska: when ur at a party and u remember ur president doesn't believe in climate change https://t.co/N1m9PCfiEY","False","weather"
"RT@FinanceBuzz:so what is the rush? Y are they trying 2 ram this through at lightening speed BEFORE going home to hear from votrs #TCOT #SGP","False","out_topic"
"Ah, morning. The albino night time. (I know it's not morning, but I'd have forgotten it by tomorrow. Read it then.)","False","out_topic"
"For all those wanting to help people impacted by #Harvey we must call 1-800-REDCROSS and donate. #TexasStrong","True","disaster"
"RT @nytimesworld: A (slightly) softer tone on climate change from a Trump official at the United Nations climate talks in Bonn https://t.co…","False","weather"
"Marshall, very helpful. Thank you. RT @marshallk: Tying my Posterous together with Twitter http://post.ly/CO8q","False","out_topic"
"@xxgabi yeah gabi!!!!! We love uuuuuuu back!!!! Xoxoxoxo LiLA :)","False","out_topic"
"twitter wont let me change my picture!!! Grrrrrrrrrr!!!!!!!   ","False","out_topic"
"Watching friend zone.....its addicting.....r u getting rejected or you going on the date...","False","disaster"
"Our #drone pilots in #Zimbabwe are helping in #CycloneIdai search &amp; rescue efforts. Using drone mapping #technology they are able to locate cyclone victims stranded in remote areas. #TeamEconet #SmartTech","True","disaster"
"RT @ddale8: Former Trump advisor Stephen Moore says on CNN that the election was a referendum on the global climate change agenda, which is…","False","weather"
"I been looking for dis brush for 10 mins now....these are the reasons y I miss da bus...n den bw late to class","False","out_topic"
"Putting on my Sunday best ;)","False","out_topic"
"#HelpKeralaPeople donate via Official Website:  Name of Donee: Chief Ministers Distress Relief Fund UPI Code: keralacmdrf@sbiKerala Paytm:  #StandforKerala #KeralaFlood #KeralaFloodRelief","True","disaster"
"Spain seeks India’s help in getting its nationals out of Nepal - The Times of India http://t.co/5duy992epx via @timesofindia","True","disaster"
"900 units of blood lost in Alberta flood! #bloodservices","True","disaster"
"GOP Senator Jim Bunning is kicking the unemployed in the teeth. GOP Senator Bunning to the unemployed: DROP DEAD! That's the GOP way.","False","out_topic"
"The Foreign Office is providing consular assistance to British nationals involved in the earthquake.","True","disaster"
"I'm at Master Mechanic (Dundas St, Glen Erin Dr, Mississauga). http://4sq.com/aVPkHn","False","out_topic"
"@KamalaHarris If the democrats in California weren’t so full of hot air the fires wouldn’t be a problem ᾓ7‍♂️ᾒAᾒAᾒA","False","disaster"
"We are focused on recovery and repair of the Caribbean charter fleets. Now placing damaged vessels on the hard.","True","disaster"
"Jimmy Fallon and The Roots slow jam the news. Hilarious. LOL","False","out_topic"
"@brandconsultant i'll email it to you then ( cant find you in my email  please dm me your address again) think i need www.xobni.com...","False","out_topic"
"@cocoandbreezy I WASNT.. NOW I AM ","False","out_topic"
"Such a gorgeous day! ;-)","False","out_topic"
"RT @business: Climate change $q$could kill half a million people by 2050$q$ https://t.co/DY8HjHNgf4 https://t.co/W8wB0asYAM","False","weather"
"Knight my Blockhead sisters!!! Much love to all! *smooches* ","False","out_topic"
"Struggling to put my new contacts...","False","out_topic"
"By now people injured during the earthquake have received emergency surgical treatment from the ICRC and other humanitarian organizations.","True","disaster"
"Shutup biotch he asked meRT @hazeleyedgurl: She being an ass cuz we say good morning back to her RT @757TDot: (cont) http://tl.gd/9pl9t","False","out_topic"
"Practicing paparazzi for KARAOKE!","False","out_topic"
"has a humongous headache  idk why","False","out_topic"
"RT @StephSooLovely: Who has chase bank.. I'm switching to chase! (Who you used to be with, Bank OF America)????","False","out_topic"
"So freakin tired ","False","out_topic"
"Bwaaahahahahaaa. How's super penis?","False","out_topic"
"ThanksRT @rtsang1008: @onowahoo You could have bought under $5 http://retiresoon.me/searchticker.aspx?ticker=seed","False","out_topic"
"I just donated for the Kerala floods. Even a Rs 100 donation can make big difference. #KeralaFloods","True","disaster"
"Big Ten is 1-1 in bowl games so far. NW needs a real kicker !","False","out_topic"
"Listen friday on CBC radio in Alberta when I discuss the effects of flooding on Calgary gardens  @AlbertaatNoon","True","disaster"
"Just quit smoking.","False","out_topic"
"@RepLaMalfa I am a registered Republican. Today the Camp Fire Survivors staying at Walmart have been evicted. Where will YOU be for Thanksgiving? Thats the holiday spirit! Walmart kicks California wildfire victims out of parking lot camp","True","disaster"
"Dropped off 800 issues of #Running Hoosier for the Thanksgiving Day race in Niles, Michigan","False","out_topic"
"@Robloweprofile Holy Night was a great episode....#WestWing","False","out_topic"
"eating  ","False","out_topic"
"Lets go Chicago!!!","False","out_topic"
"He said the northerly winds were bearing rain clouds that had already produced rainfall in some areas north of the equator,","True","disaster"
"@188689 We'd love to help. If it appears to be happening after the side button is held down, then you can disable the feature using the steps here: https://t.co/d6QamJ5JyS DM any additional questions or concerns. https://t.co/GDrqU22YpT","False","out_topic"
"rt @rellee_ateam @MichellebDOTcom answer ur phone yow!!!---lol...what is ""yow""...must be a jamaican ting...*smile*","False","out_topic"
"What is the WORST interview question you've ever been asked?  Worst interview scenario period? I will put best ones in next blog. ","False","out_topic"
"Yo bars is copy written so don't even try it lmao.....","False","out_topic"
"RT @LegendaryLloyd: #grandmaquotes U hungey baby, I got some pig knuckles and ox tail in da icebox<--lol pig knuckles","False","out_topic"
"RT @AltRockyNPS: To the GOP, a single blizzard disproves the entire science of climate change. But I'm sure the biggest Dow Jones drop in hâ€¦","False","weather"
"California wildfires: #Trump repeats criticism of #forest management as Queen sends condolences: Telegraph  | More w/ RSS:","True","disaster"
"@DesignerG  @mattkeegan  Thanks for the RT","False","out_topic"
"@hotkeshia LMAO They know where they at!!","False","out_topic"
"@TheAdamLambert You made a life changing decision on my birthday  I have been obsessed with you on idol SINCE day 1 ","False","out_topic"
"Happy Monday Morning to you all. Here comes yet another week!!!  ","False","out_topic"
"@jrleckie please tell me the cars are not up on blocks  J.  Sorry I could not resist.  Bad &quot;you might be a Texas pastor if....... joke","False","out_topic"
"Yes! He have been worried about many matters... A bunch of concerns flood our daily life... But when we consider an  https://t.co/zkrjJNJ9hT","False","disaster"
"RT @nytimesbusiness: Emerson Pays $1.2 Billion for Avocent http://bit.ly/60QG2","False","out_topic"
